f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.7047434,0.7334712,0.4948635,0.66646945,0.37034082,0.5543607,0.32275796,0.4518969,0.2765438,0.3748737,0.5122654,0.43867075,0.42180094,0.37531024,0.4448951,0.47698703,0.4994247,0.49895394,0.6410089,0.44674757,0.53104365,0.3866047,0.5358467,0.5014147,0.5965045,0.5098286,0.75897396,0.4661227,0.6659596,0.406509,0.64010465,0.51508605,0.69387877,0.5295698,0.87243336,0.49271816,0.79056793,0.45376807,0.7432165,0.5225549,0.7774842,0.53670985,0
0.7042243,0.7305821,0.49632323,0.6627116,0.37990767,0.5482321,0.3302949,0.44882688,0.27981365,0.37361777,0.5056203,0.44099143,0.4341855,0.36999667,0.45037067,0.4686368,0.48986804,0.49629346,0.6283524,0.44514582,0.5456491,0.38071167,0.5334084,0.49239847,0.5814171,0.5049569,0.7451245,0.46442926,0.6730501,0.40131605,0.63855374,0.5095369,0.68458235,0.53020495,0.8585814,0.4906282,0.7850767,0.4454349,0.7350408,0.5121297,0.76539165,0.53252506,0
0.7019852,0.7313639,0.49792543,0.6621097,0.38177925,0.55030954,0.3336625,0.45182675,0.28375244,0.37444955,0.50562257,0.44242612,0.43199372,0.3700289,0.4465989,0.4671968,0.48719183,0.4942113,0.6277822,0.44748,0.5427178,0.3803181,0.5294264,0.49018705,0.5783938,0.50226665,0.74503464,0.46659863,0.6693046,0.3994977,0.63446414,0.5061177,0.6808545,0.5274393,0.8603239,0.4919017,0.78331876,0.44389784,0.7305816,0.51002496,0.75888115,0.53230375,0
0.70160574,0.7322731,0.49658215,0.6621191,0.37958413,0.54801655,0.33108175,0.44875118,0.28728184,0.37089336,0.5105221,0.43950966,0.435175,0.36908108,0.44942576,0.4666549,0.4895131,0.49361745,0.630865,0.44495526,0.5445023,0.3822589,0.5302568,0.49191478,0.57843286,0.5016543,0.7462318,0.46487713,0.67184013,0.4004092,0.6347299,0.50682557,0.6802962,0.52709633,0.859204,0.4911062,0.78377247,0.44469535,0.72954214,0.510664,0.757395,0.5319762,0
0.70007074,0.7326894,0.4951027,0.6637355,0.37732774,0.5516927,0.32606,0.4529877,0.27915266,0.37544933,0.50295776,0.43960345,0.42773587,0.37004328,0.44479716,0.4680475,0.4847343,0.49328533,0.6263595,0.44438013,0.53848237,0.3825606,0.5273632,0.49268115,0.5753637,0.50163937,0.74293023,0.46378338,0.6667364,0.4018864,0.63133824,0.5084102,0.676348,0.5273439,0.85487306,0.4896838,0.7780884,0.4455161,0.7255659,0.51053894,0.7539568,0.53027076,0
0.6991312,0.7347639,0.49191698,0.6635008,0.3760154,0.55224115,0.32779214,0.4536875,0.2816652,0.37579012,0.5084567,0.44276735,0.43276173,0.3732219,0.44723618,0.46904278,0.48879182,0.49430457,0.6284746,0.44853652,0.5410261,0.38551706,0.5285622,0.49319687,0.579118,0.5025976,0.7430628,0.46778566,0.6660941,0.4028399,0.63017887,0.50705934,0.67808133,0.52613497,0.85478157,0.49305624,0.777683,0.4454719,0.7232211,0.51046675,0.7526166,0.5316335,0
0.69610506,0.73379225,0.49021825,0.6653206,0.37385666,0.55033064,0.32209262,0.45019752,0.27477348,0.37384853,0.49737078,0.44446665,0.42755514,0.37107307,0.44159943,0.47011858,0.48184964,0.497174,0.6198922,0.44863343,0.537239,0.38240933,0.5225486,0.49334416,0.5715984,0.5052343,0.7358809,0.46807948,0.66299415,0.40342045,0.6263771,0.5102558,0.6723744,0.5303425,0.84803414,0.4937855,0.7747692,0.44762343,0.7225132,0.51297957,0.75236547,0.532454,0
0.6925562,0.7346073,0.48593146,0.66322875,0.36994845,0.5517388,0.32485867,0.45330307,0.27708566,0.37566715,0.50598574,0.44255674,0.429242,0.37366575,0.44199592,0.4691512,0.48457378,0.4934013,0.6259374,0.44869435,0.5378886,0.3861667,0.5223736,0.49370426,0.57422036,0.50264597,0.74033415,0.46798182,0.6618823,0.40402782,0.624856,0.50820714,0.6740998,0.5266653,0.8532625,0.49296668,0.77457935,0.44569537,0.7194825,0.5115873,0.7495048,0.5328167,0
0.68937546,0.7317049,0.48201215,0.6634395,0.36414704,0.5487284,0.31363106,0.44938493,0.26861492,0.37395227,0.49251387,0.44101486,0.41992772,0.36787096,0.4367313,0.4669668,0.4780751,0.49399644,0.61447334,0.44566104,0.53082067,0.3810544,0.5184428,0.49214277,0.5676411,0.50248235,0.73060703,0.46514305,0.65764314,0.40232766,0.62166697,0.50911665,0.6679917,0.5273155,0.84400964,0.49131542,0.7723819,0.44488853,0.7202735,0.51044416,0.7501134,0.5300085,0
0.6902205,0.7356005,0.477881,0.66212165,0.36266345,0.54885864,0.31393656,0.4509225,0.26652744,0.3749057,0.50358176,0.4394337,0.41975075,0.37325233,0.43572754,0.46946245,0.4793762,0.4923587,0.62327033,0.44577947,0.5278816,0.38501158,0.5165435,0.49344265,0.5694765,0.5022983,0.73772687,0.46604732,0.6533249,0.40373957,0.6178967,0.50816673,0.6683962,0.52608234,0.84850764,0.4926457,0.7654803,0.44592458,0.71232986,0.5099998,0.7462444,0.5298754,0
